 0000000.000000000, 0000000.002649869, 0000269.342396025,-0000015.816510075,-0000000.000000000, 0000001.000000000, 0000001.000000000
 0000000.002239435, 0000000.001606512, 0000215.780706817,-0000008.460165385, 0000013.175926923, 0000001.000000000, 0000001.000000000
 0000000.002627003,-0000000.001148462,-0000061.173476331, 0000006.742143287, 0000014.731851845, 0000001.000000000, 0000001.000000000
 0000000.000422093,-0000000.002896152,-0000103.544661738, 0000015.753976094, 0000002.245674832, 0000001.000000000, 0000001.000000000
-0000000.002302463,-0000000.001809916, 0000078.006609900, 0000010.215677598,-0000011.827928936, 0000001.000000000, 0000001.000000000
-0000000.002840120, 0000000.000814016, 0000280.695023944,-0000004.478477506,-0000015.139560413, 0000001.000000000, 0000001.000000000
-0000000.000823819, 0000000.002798795, 0000134.240024825,-0000015.149476923,-0000004.408591581, 0000001.000000000, 0000001.000000000
 0000000.001750015, 0000000.002115659, 0000036.382508899,-0000011.792668275, 0000010.276696979, 0000001.000000000, 0000001.000000000
 0000000.002731111,-0000000.000458576, 0000115.692721855, 0000002.322199421, 0000015.790286006, 0000001.000000000, 0000001.000000000
 0000000.001104030,-0000000.002863451, 0000129.139973735, 0000014.318842989, 0000006.476636909, 0000001.000000000, 0000001.000000000
-0000000.001731327,-0000000.002163878,-0000211.404809240, 0000013.548560640,-0000008.784355987, 0000001.000000000, 0000001.000000000
-0000000.003050797, 0000000.000011482,-0000160.625020677,-0000000.071806156,-0000016.224661632, 0000001.000000000, 0000001.000000000
-0000000.001573380, 0000000.002526468,-0000061.550412400,-0000013.569188619,-0000008.628103307, 0000001.000000000, 0000001.000000000
 0000000.001201425, 0000000.002511001,-0000267.630749936,-0000014.496600942, 0000006.712232592, 0000001.000000000, 0000001.000000000
 0000000.002626059, 0000000.000382379, 0000063.677725247,-0000002.136000407, 0000015.474482677, 0000001.000000000, 0000001.000000000
 0000000.001687114,-0000000.002349525, 0000125.484543329, 0000011.975921858, 0000010.251310080, 0000001.000000000, 0000001.000000000
-0000000.000847818,-0000000.002625023, 0000139.489672333, 0000015.297094375,-0000004.598799778, 0000001.000000000, 0000001.000000000
-0000000.002625678,-0000000.000818458, 0000003.740902386, 0000004.284708937,-0000014.970411592, 0000001.000000000, 0000001.000000000
-0000000.001966797, 0000000.001876215,-0000013.802770257,-0000010.273286932,-0000011.683950099, 0000001.000000000, 0000001.000000000
 0000000.000436126, 0000000.003035662,-0000113.318652476,-0000015.983527032, 0000002.422934401, 0000001.000000000, 0000001.000000000
 0000000.002607945, 0000000.001230374, 0000231.963568778,-0000006.306584534, 0000014.108844611, 0000001.000000000, 0000001.000000000
 0000000.002591899,-0000000.001691170, 0000214.879690599, 0000008.473371326, 0000012.943062225, 0000001.000000000, 0000001.000000000
-0000000.000023796,-0000000.003190913,-0000173.722698634, 0000015.606193233,-0000000.138140655, 0000001.000000000, 0000001.000000000
-0000000.002430016,-0000000.001420662, 0000288.334972268, 0000008.409354161,-0000013.355341740, 0000001.000000000, 0000001.000000000
-0000000.002670359, 0000000.001089923,-0000124.377116415,-0000006.725628993,-0000014.358523127, 0000001.000000000, 0000001.000000000
-0000000.000353976, 0000000.002890153, 0000022.171122021,-0000015.452541857,-0000002.063322394, 0000001.000000000, 0000001.000000000
 0000000.002007804, 0000000.001717693, 0000156.411503816,-0000010.087628909, 0000011.890828430, 0000001.000000000, 0000001.000000000
 0000000.002710053,-0000000.000783018, 0000028.271155453, 0000004.518229310, 0000014.791344465, 0000001.000000000, 0000001.000000000
 0000000.000702998,-0000000.003014697,-0000001.523317147, 0000015.009398045, 0000004.224088957, 0000001.000000000, 0000001.000000000
-0000000.001941563,-0000000.002237034, 0000125.377836074, 0000012.011158967,-0000010.655613723, 0000001.000000000, 0000001.000000000
-0000000.002680413, 0000000.000466857,-0000201.087253088,-0000002.449418639,-0000015.689337619, 0000001.000000000, 0000001.000000000
-0000000.001082785, 0000000.002454756, 0000148.046313458,-0000014.499571164,-0000006.404396321, 0000001.000000000, 0000001.000000000
 0000000.001619725, 0000000.002412556, 0000052.889289904,-0000013.081286271, 0000008.646809255, 0000001.000000000, 0000001.000000000
 0000000.003034507,-0000000.000040386, 0000186.410544026, 0000000.207631357, 0000015.637343487, 0000001.000000000, 0000001.000000000
 0000000.001447088,-0000000.002552901,-0000274.229261548, 0000013.469742096, 0000008.398370225, 0000001.000000000, 0000001.000000000
-0000000.001301611,-0000000.002426583, 0000264.850159689, 0000014.408364379,-0000006.826895140, 0000001.000000000, 0000001.000000000
-0000000.002752070,-0000000.000406903, 0000019.922234718, 0000002.043623322,-0000015.839043100, 0000001.000000000, 0000001.000000000
-0000000.001838115, 0000000.002302811,-0000044.860394930,-0000012.370412874,-0000010.400687562, 0000001.000000000, 0000001.000000000
 0000000.000879299, 0000000.002561973, 0000122.562671709,-0000015.329028064, 0000004.756745502, 0000001.000000000, 0000001.000000000
 0000000.002888447, 0000000.000709432, 0000051.087288525,-0000004.311069595, 0000015.582595604, 0000001.000000000, 0000001.000000000
 0000000.002315328,-0000000.002027157,-0000123.510187065, 0000010.550970618, 0000011.787701910, 0000001.000000000, 0000001.000000000
-0000000.000453880,-0000000.002712012,-0000063.723875166, 0000015.365101591,-0000002.468506497, 0000001.000000000, 0000001.000000000
-0000000.002549784,-0000000.001117765, 0000205.684131888, 0000006.201960061,-0000014.211096812, 0000001.000000000, 0000001.000000000
-0000000.002131348, 0000000.001600241,-0000029.744050468,-0000008.680602708,-0000013.006905191, 0000001.000000000, 0000001.000000000
 0000000.000052899, 0000000.003013218, 0000008.491840527,-0000015.649627821, 0000000.277071954, 0000001.000000000, 0000001.000000000
 0000000.002479273, 0000000.001387665, 0000072.250649621,-0000008.106566247, 0000013.130814887, 0000001.000000000, 0000001.000000000
 0000000.002316344,-0000000.001349500, 0000038.813491754, 0000006.950401146, 0000014.502801078, 0000001.000000000, 0000001.000000000
 0000000.000364334,-0000000.002939670,-0000002.759095065, 0000015.600060916, 0000001.942637649, 0000001.000000000, 0000001.000000000
-0000000.002148940,-0000000.001712411,-0000147.706330408, 0000009.899734789,-0000011.880941420, 0000001.000000000, 0000001.000000000
-0000000.002594661, 0000000.000791543, 0000134.045457192,-0000004.879589033,-0000015.482489773, 0000001.000000000, 0000001.000000000
-0000000.000685624, 0000000.002872755,-0000148.100837278,-0000015.502561557,-0000004.215155975, 0000001.000000000, 0000001.000000000
 0000000.002042384, 0000000.002034233,-0000042.920028871,-0000011.964073832, 0000010.804589368, 0000001.000000000, 0000001.000000000
 0000000.002797531,-0000000.000466547, 0000252.784327095, 0000002.584451773, 0000015.644390544, 0000001.000000000, 0000001.000000000
 0000000.001192348,-0000000.002386604, 0000018.834708539, 0000014.754632864, 0000006.361580899, 0000001.000000000, 0000001.000000000
-0000000.001752932,-0000000.002136669, 0000127.462900138, 0000013.052052592,-0000008.794474350, 0000001.000000000, 0000001.000000000
-0000000.003158831, 0000000.000065900, 0000015.718036646,-0000000.346477018,-0000015.654901548, 0000001.000000000, 0000001.000000000
